"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2023,"20","3025*A","Senecio crassulus",23,30,1.5,4.5,0,0,0,0.8,0.7,1,0
2024,"20","3025*A","Senecio crassulus",23,30,2.5,3.5,0,0,0,1.5,1,1,0
2022,"20","3026*A","Ivesia gordonii",55,57,1,0.9,0,1,0,NA,1,1,1
2023,"20","3026*A","Ivesia gordonii",55,57,1,1.5,0,0,0,1,0,1,0
2024,"20","3026*A","Ivesia gordonii",55,57,2.1,2,0,0,0,1,1.1,1,0
2022,"20","3027*A","Elymus lanceolatus",13,68,3,7.5,0,1,0,NA,3,1,1
2023,"20","3027*A","Elymus lanceolatus",13,68,3,4.5,0,0,0,3,0,1,0
2024,"20","3027*A","Elymus lanceolatus",13,68,2,5,0,0,0,3,-1,1,0
2022,"22","3028*A","Ivesia gordonii",194,118,1,1,0,1,0,NA,1,1,1
2023,"22","3028*A","Ivesia gordonii",194,118,1.5,2,0,0,0,1,0.5,1,0
2024,"22","3028*A","Ivesia gordonii",194,118,20,2,0,0,0,1.5,18.5,1,0
2022,"23","3029*A","Ivesia gordonii",93,5,0.7,0.5,0,1,0,NA,0.7,1,1
2023,"23","3029*A","Ivesia gordonii",93,5,0.5,0.5,0,0,0,0.7,-0.2,1,0
2024,"23","3029*A","Ivesia gordonii",93,5,0.6,0.5,0,0,0,0.5,0.1,1,0
2014,"17","303*A","Lupinus argenteus",95,125,6,5,0,0,0,NA,NA,1,NA
2015,"17","303*A","Lupinus argenteus",95,125,0,0,0,0,1,6,NA,0,0
2022,"23","3030*A","Ivesia gordonii",95,1,0.9,0.5,0,1,0,NA,0.9,1,1
2023,"23","3030*A","Ivesia gordonii",95,1,0,0,0,0,1,0.9,NA,0,0
2022,"23","3031*A","Ivesia gordonii",190,105,0.8,0.6,0,1,0,NA,0.8,1,1
2023,"23","3031*A","Ivesia gordonii",190,105,0.5,1,0,0,0,0.8,-0.3,1,0
2024,"23","3031*A","Ivesia gordonii",190,105,0.5,1,0,0,0,0.5,0,1,0
2022,"23","3032*A","Ivesia gordonii",103,20,0.6,0.7,0,1,0,NA,0.6,1,1
2023,"23","3032*A","Ivesia gordonii",103,20,0,0,0,0,1,0.6,NA,0,0
2022,"23","3033*A","Ivesia gordonii",117,17,0.8,0.7,0,1,0,NA,0.8,1,1
2023,"23","3033*A","Ivesia gordonii",117,17,0,0,0,0,1,0.8,NA,0,0
2022,"23","3034*A","Ivesia gordonii",80,92,1,1,0,1,0,NA,1,1,1
2023,"23","3034*A","Ivesia gordonii",80,92,1.2,1.5,0,0,0,1,0.2,1,0
2024,"23","3034*A","Ivesia gordonii",80,92,3.5,3,0,0,0,1.2,2.3,1,0
2022,"24","3035*A","Chaenactis douglasii",159,55,1,1,0,1,0,NA,1,1,1
2023,"24","3035*A","Chaenactis douglasii",159,55,0,0,0,0,1,1,NA,0,0
2022,"24","3036*A","Eriogonum umbellatum",159,52,0.7,2,0,1,0,NA,0.7,1,1
2023,"24","3036*A","Eriogonum umbellatum",159,52,0.9,1.5,0,0,0,0.7,0.2,1,0
2024,"24","3036*A","Eriogonum umbellatum",159,52,1.5,2.5,0,0,0,0.9,0.6,1,0
2022,"33","3037*A","Elymus lanceolatus",13,107,8.5,10.5,0,0,0,NA,8.5,1,1
2023,"33","3037*A","Elymus lanceolatus",13,107,5,11,0,0,0,8.5,-3.5,1,0
2024,"33","3037*A","Elymus lanceolatus",13,107,10,14,0,0,0,5,5,1,0
2022,"33","3038*A","Eriogonum umbellatum",21,81,36,3.5,24,0,0,NA,36,1,1
2023,"33","3038*A","Eriogonum umbellatum",21,81,37,2.5,22,0,0,36,1,1,0
2024,"33","3038*A","Eriogonum umbellatum",21,81,42,3,20,0,0,37,5,1,0
2022,"33","3039*A","Eriogonum umbellatum",90,138,15,2.5,7,0,0,NA,15,1,1
2023,"33","3039*A","Eriogonum umbellatum",90,138,14,3.5,3,0,0,15,-1,1,0
2024,"33","3039*A","Eriogonum umbellatum",90,138,17,3,1,0,0,14,3,1,0
2014,"17","304*A","Lupinus argenteus",51,15,2,1,0,0,0,NA,NA,1,NA
2015,"17","304*A","Lupinus argenteus",51,15,0,0,0,0,1,2,NA,0,0
2022,"33","3040*A","Eriogonum umbellatum",87,176,51,3.5,49,0,0,NA,51,1,1
2023,"33","3040*A","Eriogonum umbellatum",87,176,46,3,28,0,0,51,-5,1,0
2024,"33","3040*A","Eriogonum umbellatum",87,176,57,4,40,0,0,46,11,1,0
2022,"33","3041*A","Phacelia hastata",175,168,1.3,0.7,0,1,0,NA,1.3,1,1
2023,"33","3041*A","Phacelia hastata",175,168,2.5,1,0,0,0,1.3,1.2,1,0
2024,"33","3041*A","Phacelia hastata",175,168,5.5,1.5,0,0,0,2.5,3,1,0
2022,"33","3042*A","Phacelia hastata",150,195,1.1,0.2,0,1,0,NA,1.1,1,1
2023,"33","3042*A","Phacelia hastata",150,195,1.5,1.5,0,0,0,1.1,0.4,1,0
2024,"33","3042*A","Phacelia hastata",150,195,3,1.1,0,0,0,1.5,1.5,1,0
2022,"33","3043*A","Ivesia gordonii",43,37,0.8,0.7,0,1,0,NA,0.8,1,1
2023,"33","3043*A","Ivesia gordonii",43,37,0,0,0,0,1,0.8,NA,0,0
2022,"33","3044*A","Senecio crassulus",4,100,1,1,0,1,0,NA,1,1,1
2023,"33","3044*A","Senecio crassulus",4,100,0,0,0,0,1,1,NA,0,0
2022,"33","3045*A","Elymus lanceolatus",59,200,3.5,10,0,0,0,NA,3.5,1,1
2023,"33","3045*A","Elymus lanceolatus",59,200,0,0,0,0,1,3.5,NA,0,0
2022,"33","3046*A","Heterotheca villosa",80,196,0.5,0.8,0,1,0,NA,0.5,1,1
2023,"33","3046*A","Heterotheca villosa",80,196,0,0,0,0,1,0.5,NA,0,0
2022,"33","3047*A","Agoseris glauca",20,70,2,3.1,0,1,0,NA,2,1,1
2023,"33","3047*A","Agoseris glauca",20,70,4.5,5,0,0,0,2,2.5,1,0
2024,"33","3047*A","Agoseris glauca",20,70,3.5,6.5,0,0,0,4.5,-1,1,0
2022,"33","3048*A","Senecio crassulus",4,114,1,1.1,0,1,0,NA,1,1,1
2023,"33","3048*A","Senecio crassulus",4,114,0,0,0,0,1,1,NA,0,0
2022,"27","3049*A","Eriogonum umbellatum",52,115,63,3.5,70,0,0,NA,63,1,1
2023,"27","3049*A","Eriogonum umbellatum",52,115,66,2.5,45,0,0,63,3,1,0
2024,"27","3049*A","Eriogonum umbellatum",52,115,67,4,47,0,0,66,1,1,0
2014,"17","305*A","Lupinus argenteus",65,1,4,5,0,0,0,NA,NA,1,NA
2015,"17","305*A","Lupinus argenteus",65,1,10,7,0,0,0,4,6,1,0
2016,"17","305*A","Lupinus argenteus",65,1,3,3,0,0,0,10,-7,1,0
2017,"17","305*A","Lupinus argenteus",65,1,15,8,0,0,0,3,12,1,0
2018,"17","305*A","Lupinus argenteus",65,1,8.5,9,0,0,0,15,-6.5,1,0
2019,"17","305*A","Lupinus argenteus",65,1,6,4.5,0,0,0,8.5,-2.5,1,0
2020,"17","305*A","Lupinus argenteus",65,1,0,0,0,0,1,6,NA,0,0
2022,"27","3050*A","Chaenactis douglasii",22,93,0.9,0.8,0,1,0,NA,0.9,1,1
2023,"27","3050*A","Chaenactis douglasii",22,93,0,0,0,0,1,0.9,NA,0,0
2022,"27","3051*A","Eremogone congesta",70,83,2,3,0,0,0,NA,2,1,1
2023,"27","3051*A","Eremogone congesta",70,83,2,5,0,0,0,2,0,1,0
2024,"27","3051*A","Eremogone congesta",70,83,7.5,3,2,0,0,2,5.5,1,0
2022,"27","3052*A","Eremogone congesta",62.5938155069016,102.414287338383,2.7,4,0,0,0,NA,2.7,1,1
2022,"27","3052*B","Eremogone congesta",63.1792199801421,103.989824900986,2.7,4,0,0,0,NA,2.7,1,1
2023,"27","3052*A","Eremogone congesta",63.8103608021047,102.891912796302,1.5,3.5,0,0,0,2.7,-1.2,1,0
2023,"27","3052*B","Eremogone congesta",63.0263970466331,103.36310729268,1.5,3.5,0,0,0,2.7,-1.2,1,0
2024,"27","3052*A","Eremogone congesta",61.630663667107,103.61078774347,3.5,4.5,0,0,0,1.5,2,1,0
2024,"27","3052*B","Eremogone congesta",63.7384984749369,103.333713316359,3.5,4.5,0,0,0,1.5,2,1,0
2021,"27","3053*A","Ivesia gordonii",62,104,3.5,2.5,0,0,0,NA,3.5,1,1
2022,"27","3053*A","Ivesia gordonii",62,104,3.5,2.5,0,0,0,3.5,0,1,0
2023,"27","3053*A","Ivesia gordonii",62,104,3.7,3,0,0,0,3.5,0.2,1,0
2024,"27","3053*A","Ivesia gordonii",62,104,3,3,1,0,0,3.7,-0.7,1,0
2022,"27","3054*A","Senecio crassulus",12,121,0.5,3.2,0,1,0,NA,0.5,1,1
2023,"27","3054*A","Senecio crassulus",12,121,0,0,0,0,1,0.5,NA,0,0
2022,"28","3055*A","Elymus lanceolatus",69,131,4,11.5,0,1,0,NA,4,1,1
2023,"28","3055*A","Elymus lanceolatus",69,131,10,14,0,0,0,4,6,1,0
2024,"28","3055*A","Elymus lanceolatus",69,131,11,22,2,0,0,10,1,1,0
2022,"28","3056*A","Phacelia hastata",136,125,1.5,0.5,0,1,0,NA,1.5,1,1
2023,"28","3056*A","Phacelia hastata",136,125,0,0,0,0,1,1.5,NA,0,0
2022,"28","3057*A","Chaenactis douglasii",138,131,0.9,1.2,0,1,0,NA,0.9,1,1
2023,"28","3057*A","Chaenactis douglasii",138,131,0.8,1,0,0,0,0.9,-0.1,1,0
2024,"28","3057*A","Chaenactis douglasii",138,131,0.9,1.5,0,0,0,0.8,0.1,1,0
2022,"28","3058*A","Senecio crassulus",141,126,0.5,1,0,1,0,NA,0.5,1,1
2023,"28","3058*A","Senecio crassulus",141,126,0.6,1.6,0,0,0,0.5,0.1,1,0
2024,"28","3058*A","Senecio crassulus",141,126,0,0,0,0,0,0.6,-0.6,1,0
2022,"28","3059*A","Eriogonum umbellatum",26,22,10,3,4,0,0,NA,10,1,1
2023,"28","3059*A","Eriogonum umbellatum",26,22,11,4,3,0,0,10,1,1,0
2024,"28","3059*A","Eriogonum umbellatum",26,22,6,2,0,0,0,11,-5,1,0
2014,"17","306*A","Heterotheca villosa",65,10,10,4,6,0,0,NA,NA,1,NA
2015,"17","306*A","Heterotheca villosa",65,10,10,2,4,0,0,10,0,1,0
2016,"17","306*A","Heterotheca villosa",65,10,18,6,13,0,0,10,8,1,0
2017,"17","306*A","Heterotheca villosa",65,10,12,5,14,0,0,18,-6,1,0
2018,"17","306*A","Heterotheca villosa",65,10,3,2.5,0,0,0,12,-9,1,0
2019,"17","306*A","Heterotheca villosa",65,10,0,0,0,0,1,3,NA,0,0
2022,"28","3060*A","Eremogone congesta",12,10,0.6,0.5,0,1,0,NA,0.6,1,1
2023,"28","3060*A","Eremogone congesta",12,10,1.2,2,0,0,0,0.6,0.6,1,0
2024,"28","3060*A","Eremogone congesta",12,10,2.2,3.5,0,0,0,1.2,1,1,0
2022,"28","3061*A","Elymus lanceolatus",34,26,7,10,0,0,0,NA,7,1,1
2023,"28","3061*A","Elymus lanceolatus",34,26,4,11,0,0,0,7,-3,1,0
2024,"28","3061*A","Elymus lanceolatus",34,26,7,13.5,0,0,0,4,3,1,0
2022,"28","3062*A","Phacelia hastata",80,64,1.5,0.3,0,1,0,NA,1.5,1,1
2023,"28","3062*A","Phacelia hastata",80,64,2,1,0,0,0,1.5,0.5,1,0
2024,"28","3062*A","Phacelia hastata",80,64,4,2.5,0,0,0,2,2,1,0
2014,"29","3063*A","Elymus lanceolatus",30,165,6,8,0,0,0,NA,NA,1,NA
2015,"29","3063*A","Elymus lanceolatus",30,165,9,13,0,0,0,6,3,1,0
2016,"29","3063*A","Elymus lanceolatus",30,165,22,13,1,0,0,9,13,1,0
2017,"29","3063*A","Elymus lanceolatus",22.5747822406702,164.535724753048,1.99789457406515,11.2690645130271,0,0,0,22,-20.0021054259349,1,0
2017,"29","3063*B","Elymus lanceolatus",22.0881072292104,163.477445517434,1.99789457406515,11.2690645130271,0,0,0,NA,1.99789457406515,1,1
2018,"29","3063*A","Elymus lanceolatus",27.2665281114168,162.567886375356,2.71097718781666,12.4146451577452,1,0,0,1.99789457406515,0.71308261375151,1,0
2018,"29","3063*B","Elymus lanceolatus",29.0945307924412,155.507676787209,2.71097718781666,12.4146451577452,1,0,1,1.99789457406515,0.71308261375151,0,0
2019,"29","3063*A","Elymus lanceolatus",30,165,18,21,4,0,0,2.71097718781666,15.2890228121833,1,0
2020,"29","3063*A","Elymus lanceolatus",30,165,16.5,11,1,0,0,18,-1.5,1,0
2021,"29","3063*A","Elymus lanceolatus",30,165,19,23,6,0,0,16.5,2.5,1,0
2022,"29","3063*A","Elymus lanceolatus",30,165,15,24,2,0,0,19,-4,1,0
2023,"29","3063*A","Elymus lanceolatus",30,165,21,20,1,0,0,15,6,1,0
2024,"29","3063*A","Elymus lanceolatus",30,165,15.5,15,0,0,0,21,-5.5,1,0
2022,"30","3064*A","Elymus lanceolatus",36,93,7.5,12,0,0,0,NA,7.5,1,1
2023,"30","3064*A","Elymus lanceolatus",36,93,9,10,0,0,0,7.5,1.5,1,0
2024,"30","3064*A","Elymus lanceolatus",36,93,13,14,1,0,0,9,4,1,0
2022,"31","3065*A","Senecio crassulus",37,73,1.2,0.6,0,1,0,NA,1.2,1,1
2023,"31","3065*A","Senecio crassulus",37,73,0,0,0,0,1,1.2,NA,0,0
2022,"31","3066*A","Phacelia hastata",136,8,1.4,1.1,0,1,0,NA,1.4,1,1
2023,"31","3066*A","Phacelia hastata",136,8,5,4.5,0,0,0,1.4,3.6,1,0
2024,"31","3066*A","Phacelia hastata",136,8,13,9,9,0,0,5,8,1,0
2022,"32","3067*A","Phacelia hastata",119,158,2.1,1,0,1,0,NA,2.1,1,1
2023,"32","3067*A","Phacelia hastata",119,158,6,3,1,0,0,2.1,3.9,1,0
2024,"32","3067*A","Phacelia hastata",119,158,8.5,3.5,3,0,0,6,2.5,1,0
2022,"32","3068*A","Ivesia gordonii",166,88,0.6,0.3,0,1,0,NA,0.6,1,1
2023,"32","3068*A","Ivesia gordonii",166,88,0.9,1.1,0,0,0,0.6,0.3,1,0
2024,"32","3068*A","Ivesia gordonii",166,88,1.2,2,0,0,0,0.9,0.3,1,0
2022,"34","3069*A","Elymus lanceolatus",111,55,25,17.5,0,0,0,NA,25,1,1
2023,"34","3069*A","Elymus lanceolatus",111,55,21,13,0,0,0,25,-4,1,0
2024,"34","3069*A","Elymus lanceolatus",111,55,20,16,0,0,0,21,-1,1,0
2014,"17","307*A","Lupinus argenteus",80,40,13,10,0,0,0,NA,NA,1,NA
2015,"17","307*A","Lupinus argenteus",80,40,9,5,0,0,0,13,-4,1,0
2016,"17","307*A","Lupinus argenteus",80,40,7,4,0,0,0,9,-2,1,0
2017,"17","307*A","Lupinus argenteus",80,40,0,0,0,0,1,7,NA,0,0
2022,"34","3070*A","Chaenactis douglasii",87,186,0.7,1.2,0,1,0,NA,0.7,1,1
2023,"34","3070*A","Chaenactis douglasii",87,186,0,0,0,0,1,0.7,NA,0,0
2022,"34","3071*A","Eriogonum umbellatum",35,200,0.4,1.5,0,1,0,NA,0.4,1,1
2023,"34","3071*A","Eriogonum umbellatum",35,200,0,0,0,0,1,0.4,NA,0,0
2022,"36","3072*A","Eriogonum umbellatum",160,16,51,4,15,0,0,NA,51,1,1
2023,"36","3072*A","Eriogonum umbellatum",160,16,42,5.5,15,0,0,51,-9,1,0
2024,"36","3072*A","Eriogonum umbellatum",160,16,47,4,16,0,0,42,5,1,0
2022,"36","3073*A","Arnica latifolia",107,174,10,12.5,1,0,0,NA,10,1,1
2023,"36","3073*A","Arnica latifolia",107,174,8.5,5.5,0,0,0,10,-1.5,1,0
2024,"36","3073*A","Arnica latifolia",107,174,12,4.5,1,0,0,8.5,3.5,1,0
2022,"36","3074*A","Arnica latifolia",98,179,8,7,1,0,0,NA,8,1,1
2023,"36","3074*A","Arnica latifolia",97.9195086101536,178.13263044518,1.02589842764174,3.76920860173694,0,0,0,8,-6.97410157235826,1,0
2023,"36","3074*B","Arnica latifolia",96.2360281014116,177.988964328077,1.02589842764174,3.76920860173694,0,0,0,NA,1.02589842764174,1,1
2024,"36","3074*A","Arnica latifolia",91.9754554172396,178.899343533616,1.46261299027336,2.9267915429535,0,0,0,1.02589842764174,0.436714562631616,1,0
2024,"36","3074*B","Arnica latifolia",97.4663628109265,177.505849609501,1.46261299027336,2.9267915429535,0,0,0,1.02589842764174,0.436714562631616,1,0
2024,"36","3074*C","Arnica latifolia",94.2276693884633,178.691886838991,1.46261299027336,2.9267915429535,0,0,0,NA,1.46261299027336,1,1
2022,"36","3075*A","Achnatherum lettermanii",102,131,3.2,4,0,1,0,NA,3.2,1,1
2023,"36","3075*A","Achnatherum lettermanii",102,131,0,0,0,0,1,3.2,NA,0,0
2022,"36","3076*A","Phacelia hastata",136,4.5,0.9,0.6,0,1,0,NA,0.9,1,1
2023,"36","3076*A","Phacelia hastata",136,4.5,0,0,0,0,1,0.9,NA,0,0
2022,"36","3077*A","Eriogonum umbellatum",139.568624267587,2.57199122593738,0.6,1,0,1,0,NA,0.6,1,1
2022,"36","3077*B","Eriogonum umbellatum",139.889450066257,2.6644770023413,0.6,1,0,1,1,NA,0.6,0,1
2023,"36","3077*A","Eriogonum umbellatum",140,3,1.5,2,0,0,0,0.6,0.9,1,0
2024,"36","3077*A","Eriogonum umbellatum",140,3,1.5,1.1,0,0,0,1.5,0,1,0
2022,"37","3079*A","Poa stenantha",101,109,1.3,2.1,0,1,0,NA,1.3,1,1
2023,"37","3079*A","Poa stenantha",101,109,2.5,5,0,0,0,1.3,1.2,1,0
2024,"37","3079*A","Poa stenantha",101,109,6,9.5,0,0,0,2.5,3.5,1,0
2014,"17","308*A","Lupinus argenteus",95,40,6,7,0,0,0,NA,NA,1,NA
2015,"17","308*A","Lupinus argenteus",95,40,5,5,0,0,0,6,-1,1,0
2016,"17","308*A","Lupinus argenteus",95,40,0,0,0,0,1,5,NA,0,0
2022,"37","3080*A","Lupinus argenteus",172,34,3.2,2.5,0,1,0,NA,3.2,1,1
2023,"37","3080*A","Lupinus argenteus",172,34,7,4,0,0,0,3.2,3.8,1,0
2024,"37","3080*A","Lupinus argenteus",172,34,10,5,0,0,0,7,3,1,0
2022,"37","3081*A","Ivesia gordonii",55,26,1,1.2,0,1,0,NA,1,1,1
2023,"37","3081*A","Ivesia gordonii",55,26,2.7,2,0,0,0,1,1.7,1,0
2024,"37","3081*A","Ivesia gordonii",55,26,7,2.5,0,0,0,2.7,4.3,1,0
2022,"37","3082*A","Phacelia hastata",60,31,1.4,0.5,0,1,0,NA,1.4,1,1
2023,"37","3082*A","Phacelia hastata",60,31,1.5,1.5,0,0,0,1.4,0.1,1,0
2024,"37","3082*A","Phacelia hastata",60,31,0,0,0,0,0,1.5,-1.5,1,0
2022,"37","3083*A","Lupinus argenteus",91,162,3.5,3.1,0,1,0,NA,3.5,1,1
2023,"37","3083*A","Lupinus argenteus",91,162,2,3,0,0,0,3.5,-1.5,1,0
2024,"37","3083*A","Lupinus argenteus",91,162,5.5,5.5,0,0,0,2,3.5,1,0
2022,"37","3084*A","Ivesia gordonii",104,143,1.1,0.6,0,1,0,NA,1.1,1,1
2023,"37","3084*A","Ivesia gordonii",104,143,3,2.5,0,0,0,1.1,1.9,1,0
2024,"37","3084*A","Ivesia gordonii",104,143,7.5,5,0,0,0,3,4.5,1,0
2022,"37","3085*A","Ivesia gordonii",21,82,0.6,0.3,0,1,0,NA,0.6,1,1
2023,"37","3085*A","Ivesia gordonii",21,82,1,1,0,0,0,0.6,0.4,1,0
2024,"37","3085*A","Ivesia gordonii",21,82,0.5,0.5,0,0,0,1,-0.5,1,0
2022,"38","3086*A","Lupinus argenteus",55,136,3,2.3,0,1,0,NA,3,1,1
2023,"38","3086*A","Lupinus argenteus",55,136,7,4.5,0,0,0,3,4,1,0
2024,"38","3086*A","Lupinus argenteus",55,136,19,9,0,0,0,7,12,1,0
2022,"39","3087*A","Lupinus argenteus",57,71,3.3,4.5,0,1,0,NA,3.3,1,1
2023,"39","3087*A","Lupinus argenteus",57,71,4.5,6.5,0,0,0,3.3,1.2,1,0
2024,"39","3087*A","Lupinus argenteus",57,71,6,6,0,0,0,4.5,1.5,1,0
2022,"15","3088*A","Phacelia hastata",80,106,1.5,0.4,0,1,0,NA,1.5,1,1
2023,"15","3088*A","Phacelia hastata",80,106,3.2,2,1,0,0,1.5,1.7,1,0
2024,"15","3088*A","Phacelia hastata",80,106,0,0,0,0,0,3.2,-3.2,1,0
2022,"22","3089*A","Eriogonum umbellatum",104,45,58,3.5,117,0,0,NA,58,1,1
2023,"22","3089*A","Eriogonum umbellatum",104,45,60,2.5,74,0,0,58,2,1,0
2024,"22","3089*A","Eriogonum umbellatum",104,45,62,3,151,0,0,60,2,1,0
2014,"17","309*A","Lupinus argenteus",75,60,16,10,2,0,0,NA,NA,1,NA
2015,"17","309*A","Lupinus argenteus",75,60,3.5,2.5,0,0,0,16,-12.5,1,0
2016,"17","309*A","Lupinus argenteus",75,60,7,3,0,0,0,3.5,3.5,1,0
2017,"17","309*A","Lupinus argenteus",75,60,0,0,0,0,1,7,NA,0,0
2022,"1R","3090*A","Eriogonum umbellatum",39,42,39,3,24,0,0,NA,39,1,1
2023,"1R","3090*A","Eriogonum umbellatum",39,42,35,3.2,39,0,0,39,-4,1,0
2024,"1R","3090*A","Eriogonum umbellatum",39,42,26,2,1,0,0,35,-9,1,0
2022,"1R","3091*A","Ivesia gordonii",34,35,0.8,0.8,0,1,0,NA,0.8,1,1
2023,"1R","3091*A","Ivesia gordonii",34,35,0.2,0.7,0,0,0,0.8,-0.6,1,0
2024,"1R","3091*A","Ivesia gordonii",34,35,0,0,0,0,0,0.2,-0.2,1,0
2022,"1R","3092*A","Lupinus argenteus",7,21,1,1.6,0,0,0,NA,1,1,1
2023,"1R","3092*A","Lupinus argenteus",7,21,2,2.5,0,0,0,1,1,1,0
2024,"1R","3092*A","Lupinus argenteus",7,21,2.5,2.5,0,0,0,2,0.5,1,0
2022,"1R","3093*A","Ivesia gordonii",8,23,0.7,0.7,0,1,0,NA,0.7,1,1
2023,"1R","3093*A","Ivesia gordonii",8,23,0.7,0.8,0,0,0,0.7,0,1,0
2024,"1R","3093*A","Ivesia gordonii",8,23,1,2,0,0,0,0.7,0.3,1,0
2022,"1R","3094*A","Ivesia gordonii",30,39,0.6,0.5,0,1,0,NA,0.6,1,1
2023,"1R","3094*A","Ivesia gordonii",30,39,0.3,0.5,0,0,0,0.6,-0.3,1,0
2024,"1R","3094*A","Ivesia gordonii",30,39,0,0,0,0,0,0.3,-0.3,1,0
2022,"1R","3095*A","Ivesia gordonii",60,40,7,2.5,7,0,0,NA,7,1,1
2023,"1R","3095*A","Ivesia gordonii",60,40,0,0,0,0,1,7,NA,0,0
2022,"1R","3096*A","Achnatherum lettermanii",62,36,10,13,1,0,0,NA,10,1,1
2023,"1R","3096*A","Achnatherum lettermanii",62,36,13,8.5,0,0,0,10,3,1,0
2024,"1R","3096*A","Achnatherum lettermanii",62,36,8,11,0,0,0,13,-5,1,0
2022,"1R","3097*A","Achnatherum lettermanii",58,49,21,14,0,0,0,NA,21,1,1
2023,"1R","3097*A","Achnatherum lettermanii",58,49,21,11.5,2,0,0,21,0,1,0
2024,"1R","3097*A","Achnatherum lettermanii",58,49,17,12,0,0,0,21,-4,1,0
2022,"1R","3098*A","Ivesia gordonii",98,40,1,0.5,0,1,0,NA,1,1,1
2023,"1R","3098*A","Ivesia gordonii",98,40,1,1.5,0,0,0,1,0,1,0
2024,"1R","3098*A","Ivesia gordonii",98,40,0,0,0,0,0,1,-1,1,0
2022,"1R","3099*A","Ivesia gordonii",87,43,0.5,0.5,0,1,0,NA,0.5,1,1
2023,"1R","3099*A","Ivesia gordonii",87,43,0.8,0.5,0,0,0,0.5,0.3,1,0
2024,"1R","3099*A","Ivesia gordonii",87,43,0,0,0,0,0,0.8,-0.8,1,0
2014,"5","31*A","Lupinus argenteus",57,185,12,6,0,0,0,NA,NA,1,NA
2015,"5","31*A","Lupinus argenteus",57,185,9,5,0,0,0,12,-3,1,0
2016,"5","31*A","Lupinus argenteus",57,185,5.8,5.5,0,0,0,9,-3.2,1,0
2017,"5","31*A","Lupinus argenteus",57,185,3.5,3,0,0,0,5.8,-2.3,1,0
2018,"5","31*A","Lupinus argenteus",57,185,0,0,0,0,1,3.5,NA,0,0
2014,"17","310*A","Lupinus argenteus",85,60,14,10,2,0,0,NA,NA,1,NA
2015,"17","310*A","Lupinus argenteus",85,60,0,0,0,0,1,14,NA,0,0
2022,"1R","3100*A","Ivesia gordonii",88,63,0.7,1,0,1,0,NA,0.7,1,1
2023,"1R","3100*A","Ivesia gordonii",88,63,1.5,1,0,0,0,0.7,0.8,1,0
2024,"1R","3100*A","Ivesia gordonii",88,63,0,0,0,0,0,1.5,-1.5,1,0
2022,"1R","3101*A","Ivesia gordonii",82,79,1.1,1.5,0,0,0,NA,1.1,1,1
2023,"1R","3101*A","Ivesia gordonii",82,79,3,3.5,0,0,0,1.1,1.9,1,0
2024,"1R","3101*A","Ivesia gordonii",82,79,6.5,4,1,0,0,3,3.5,1,0
2022,"1R","3102*A","Ivesia gordonii",65,95,13,3.5,1,0,0,NA,13,1,1
2023,"1R","3102*A","Ivesia gordonii",65,95,12,4.5,5,0,0,13,-1,1,0
2024,"1R","3102*A","Ivesia gordonii",65,95,15.5,6,6,0,0,12,3.5,1,0
2022,"1R","3103*A","Ivesia gordonii",55.9130791114876,86.7525592603488,1.2,1.2,0,0,0,NA,1.2,1,1
2022,"1R","3103*B","Ivesia gordonii",53.5441369322361,80.5196664835094,1.2,1.2,0,0,0,NA,1.2,1,1
2022,"1R","3103*C","Ivesia gordonii",46.1577767798444,91.9048065422103,1.2,1.2,0,0,0,NA,1.2,1,1
2022,"1R","3103*D","Ivesia gordonii",59.988892088295,77.9697900055908,1.2,1.2,0,0,0,NA,1.2,1,1
2022,"1R","3103*E","Ivesia gordonii",50.5516272750683,88.4841337997932,1.2,1.2,0,0,0,NA,1.2,1,1
2022,"1R","3103*F","Ivesia gordonii",54.4712249716977,91.7585649781395,1.2,1.2,0,0,0,NA,1.2,1,1
2022,"1R","3103*G","Ivesia gordonii",59.3515084933024,83.2371348087909,1.2,1.2,0,0,0,NA,1.2,1,1
2022,"1R","3103*H","Ivesia gordonii",53.1147732175887,84.7751634510932,1.2,1.2,0,0,0,NA,1.2,1,1
2022,"1R","3103*I","Ivesia gordonii",58.4715455425903,85.4030040558428,1.2,1.2,0,0,0,NA,1.2,1,1
2022,"1R","3103*J","Ivesia gordonii",48.1509440671653,87.9546366878785,1.2,1.2,0,0,0,NA,1.2,1,1
2023,"1R","3103*A","Ivesia gordonii",56.7408343339339,89.9578822456533,2,2,0,0,0,1.2,0.8,1,0
2023,"1R","3103*B","Ivesia gordonii",56.2587736876449,73.2478737308411,2,2,0,0,0,1.2,0.8,1,0
2023,"1R","3103*C","Ivesia gordonii",55.9512697441969,81.1295394836925,2,2,0,0,0,1.2,0.8,1,0
2023,"1R","3103*D","Ivesia gordonii",47.6985797920497,88.7228761091828,2,2,0,0,0,1.2,0.8,1,0
2023,"1R","3103*E","Ivesia gordonii",53.7487646306399,85.777322927257,2,2,0,0,0,1.2,0.8,1,0
2023,"1R","3103*F","Ivesia gordonii",45.7503171467688,83.381805961486,2,2,0,0,0,1.2,0.8,1,0
