"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2022,"46","2311*A","Viola praemorsa",79,62,0,-5,12,4.5,5,0,0,6,6,1,0
2023,"46","2311*A","Viola praemorsa",79,62,0,-5,7.5,7,3,0,0,12,-4.5,1,0
2017,"46","2312*A","Senecio crassulus",94,92,-10,-10,7,7,0,0,0,NA,NA,1,1
2018,"46","2312*A","Senecio crassulus",94,92,-10,-10,0,0,0,0,1,7,-7,0,0
2017,"46","2313*A","Agoseris glauca",90,94,-10,-10,7,8,0,0,0,NA,NA,1,1
2018,"46","2313*A","Agoseris glauca",90,94,-10,-10,7.5,5.5,0,0,0,7,0.5,1,0
2019,"46","2313*A","Agoseris glauca",90,94,-10,-10,9.5,11,1,0,0,7.5,2,1,0
2020,"46","2313*A","Agoseris glauca",90,94,-10,-10,0,0,0,0,1,9.5,-9.5,0,0
2017,"46","2314*A","Senecio crassulus",98,110,-10,-10,3,2,0,0,0,NA,NA,1,1
2018,"46","2314*A","Senecio crassulus",98,110,-10,-10,0,0,0,0,1,3,-3,0,0
2014,"46","2315*A","Carex siccata",87,54,-10,-10,80,18,0,0,0,NA,NA,1,NA
2015,"46","2315*A","Carex siccata",87,54,-10,-10,80,18,0,0,0,80,0,1,0
2016,"46","2315*A","Carex siccata",87,54,-10,-10,80,18,0,0,0,80,0,1,0
2017,"46","2315*A","Carex siccata",87,54,-10,-10,80,18,0,0,0,80,0,1,0
2018,"46","2315*A","Carex siccata",87,54,-10,-10,79,14.5,1,0,0,80,-1,1,0
2019,"46","2315*A","Carex siccata",87,54,-10,-10,40,13,0,0,0,79,-39,1,0
2020,"46","2315*A","Carex siccata",87,54,-10,-10,25,13,0,0,0,40,-15,1,0
2021,"46","2315*A","Carex siccata",87,54,-10,-10,35,22,0,0,0,25,10,1,0
2022,"46","2315*A","Carex siccata",87,54,-10,-10,32,17.5,0,0,0,35,-3,1,0
2023,"46","2315*A","Carex siccata",87,54,-10,-10,5,4,0,0,0,32,-27,1,0
2014,"46","2316*A","Eriogonum umbellatum",114,50,-10,-10,17,2,0,0,0,NA,NA,1,NA
2015,"46","2316*A","Eriogonum umbellatum",114,50,-10,-10,17,2,0,0,0,17,0,1,0
2016,"46","2316*A","Eriogonum umbellatum",114,50,-10,-10,17,2,0,0,0,17,0,1,0
2017,"46","2316*A","Eriogonum umbellatum",114,50,-10,-10,17,2,0,0,0,17,0,1,0
2018,"46","2316*A","Eriogonum umbellatum",114,50,-10,-10,0,0,0,0,0,17,-17,1,0
2019,"46","2316*A","Eriogonum umbellatum",114,50,-10,-10,0.5,1,0,0,0,0,0.5,1,0
2020,"46","2316*A","Eriogonum umbellatum",114,50,-10,-10,0.4,1,0,0,0,0.5,-0.1,1,0
2021,"46","2316*A","Eriogonum umbellatum",114,50,-10,-10,0,0,0,0,1,0.4,-0.4,0,0
2017,"46","2317*A","Agoseris glauca",115,52,-10,-10,1.5,2,0,0,0,NA,NA,1,1
2018,"46","2317*A","Agoseris glauca",115,52,-10,-10,2.5,6,0,0,0,1.5,1,1,0
2019,"46","2317*A","Agoseris glauca",115,52,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2017,"46","2318*A","Ivesia gordonii",112,30,0,-10,4,2,0,0,0,NA,NA,1,1
2018,"46","2318*A","Ivesia gordonii",112,30,0,-10,0,0,0,0,1,4,-4,0,0
2017,"46","2319*A","Arenaria congesta",150,11,0,-5,0.1,0.3,0,1,0,NA,NA,1,1
2018,"46","2319*A","Arenaria congesta",150,11,0,-5,1.5,1,0,0,0,0.1,1.4,1,0
2019,"46","2319*A","Arenaria congesta",150,11,0,-5,2,2.5,0,0,0,1.5,0.5,1,0
2020,"46","2319*A","Arenaria congesta",150,11,0,-5,5,4,0,0,0,2,3,1,0
2021,"46","2319*A","Arenaria congesta",150,11,0,-5,10.5,4,0,0,0,5,5.5,1,0
2022,"46","2319*A","Arenaria congesta",150,11,0,-5,13,12,11,0,0,10.5,2.5,1,0
2023,"46","2319*A","Arenaria congesta",150,11,0,-5,10.5,4,4,0,0,13,-2.5,1,0
2014,"16","232*A","Lupinus argenteus",38,73,-10,-10,16,13,0,0,0,NA,NA,1,NA
2015,"16","232*A","Lupinus argenteus",38,73,-10,-10,17,11,1,0,0,16,1,1,0
2016,"16","232*A","Lupinus argenteus",38,73,-10,-10,12,9,0,0,0,17,-5,1,0
2017,"16","232*A","Lupinus argenteus",38,73,-10,-10,0,0,0,0,1,12,-12,0,0
2017,"46","2320*A","Agoseris glauca",130,30,-10,-10,1.5,3.5,0,1,0,NA,NA,1,1
2018,"46","2320*A","Agoseris glauca",130,30,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2017,"46","2321*A","Senecio crassulus",128,51,-5,-5,6,7,0,0,0,NA,NA,1,1
2018,"46","2321*A","Senecio crassulus",128,51,-5,-5,0,0,0,0,1,6,-6,0,0
2017,"46","2322*A","Agoseris glauca",190,18,-5,-5,0.3,0.3,0,1,0,NA,NA,1,1
2018,"46","2322*A","Agoseris glauca",190,18,-5,-5,0,0,0,0,1,0.3,-0.3,0,0
2017,"46","2323*A","Senecio crassulus",191,18,-10,-10,1,1,0,1,0,NA,NA,1,1
2018,"46","2323*A","Senecio crassulus",191,18,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"46","2324*A","Agoseris glauca",196,16,-10,-10,3,3,0,0,0,NA,NA,1,1
2017,"46","2324*A","Agoseris glauca",196,16,-10,-10,3,3,0,0,0,3,0,1,0
2018,"46","2324*A","Agoseris glauca",196,16,-10,-10,0,0,0,0,1,3,-3,0,0
2017,"46","2325*A","Senecio crassulus",188,23,-5,-5,0.3,0.3,0,1,0,NA,NA,1,1
2018,"46","2325*A","Senecio crassulus",188,23,-5,-5,0,0,0,0,1,0.3,-0.3,0,0
2017,"46","2326*A","Senecio crassulus",194,34,0,5,2,1,0,1,0,NA,NA,1,1
2018,"46","2326*A","Senecio crassulus",194,34,0,5,7,4.5,0,0,0,2,5,1,0
2019,"46","2326*A","Senecio crassulus",194,34,0,5,7.5,8.5,0,0,0,7,0.5,1,0
2020,"46","2326*A","Senecio crassulus",194,34,0,5,12.5,11,0,0,0,7.5,5,1,0
2021,"46","2326*A","Senecio crassulus",194,34,0,5,13.5,10,0,0,0,12.5,1,1,0
2022,"46","2326*A","Senecio crassulus",194,34,0,5,17,19,2,0,0,13.5,3.5,1,0
2023,"46","2326*A","Senecio crassulus",194,34,0,5,17,21.5,4,0,0,17,0,1,0
2017,"46","2327*A","Eriogonum umbellatum",168,49,-10,-10,4,5,0,0,0,NA,NA,1,1
2018,"46","2327*A","Eriogonum umbellatum",168,49,-10,-10,0,0,0,0,1,4,-4,0,0
2017,"46","2328*A","Senecio crassulus",97,57,-5,-5,4,8,0,0,0,NA,NA,1,1
2018,"46","2328*A","Senecio crassulus",97,57,-5,-5,0,0,0,0,1,4,-4,0,0
2017,"46","2329*A","Senecio crassulus",99,60,-5,-5,5,7,0,0,0,NA,NA,1,1
2018,"46","2329*A","Senecio crassulus",99,60,-5,-5,0,0,0,0,1,5,-5,0,0
2014,"16","233*A","Lupinus argenteus",40,70,-10,-10,15,13,1,0,0,NA,NA,1,NA
2015,"16","233*A","Lupinus argenteus",40,70,-10,-10,15.5,12,0,0,0,15,0.5,1,0
2016,"16","233*A","Lupinus argenteus",40,70,-10,-10,0,0,0,0,1,15.5,-15.5,0,0
2017,"46","2330*A","Senecio crassulus",100,65,10,-10,9,10,0,0,0,NA,NA,1,1
2018,"46","2330*A","Senecio crassulus",100,65,10,-10,0,0,0,0,1,9,-9,0,0
2017,"46","2331*A","Senecio crassulus",102,73,0,10,4,5,0,0,0,NA,NA,1,1
2018,"46","2331*A","Senecio crassulus",102,73,0,10,0,0,0,0,1,4,-4,0,0
2017,"46","2332*A","Lupinus argenteus",101,100,-10,-10,7,5,0,0,0,NA,NA,1,1
2018,"46","2332*A","Lupinus argenteus",101,100,-10,-10,0,0,0,0,1,7,-7,0,0
2017,"46","2333*A","Eriogonum umbellatum",127,95,-10,-10,1,1,0,1,0,NA,NA,1,1
2018,"46","2333*A","Eriogonum umbellatum",127,95,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"46","2334*A","Senecio crassulus",156,66,-10,-10,5,4,0,0,0,NA,NA,1,1
2018,"46","2334*A","Senecio crassulus",156,66,-10,-10,0,0,0,0,1,5,-5,0,0
2017,"46","2335*A","Senecio crassulus",133,75,-10,-10,3,5,0,0,0,NA,NA,1,1
2018,"46","2335*A","Senecio crassulus",133,75,-10,-10,0,0,0,0,1,3,-3,0,0
2017,"46","2336*A","Senecio crassulus",130,80,-10,-10,2,2,0,1,0,NA,NA,1,1
2018,"46","2336*A","Senecio crassulus",130,80,-10,-10,0,0,0,0,1,2,-2,0,0
2017,"46","2337*A","Senecio crassulus",130.171940325294,79.4547052660491,-10,-10,4,3,0,1,0,NA,NA,1,1
2017,"46","2337*B","Senecio crassulus",133.558791845338,80.6622411091812,-10,-10,4,3,0,1,1,NA,NA,0,1
2017,"46","2337*C","Senecio crassulus",130.60196393379,80.3478965002578,-10,-10,4,3,0,1,1,NA,NA,0,1
2017,"46","2337*D","Senecio crassulus",133.124598958297,78.4579499964602,-10,-10,4,3,0,1,1,NA,NA,0,1
2018,"46","2337*A","Senecio crassulus",134,81,-10,-10,3,6.5,0,0,0,4,-1,1,0
2019,"46","2337*A","Senecio crassulus",134,81,-10,-10,12,12,0,0,0,3,9,1,0
2020,"46","2337*A","Senecio crassulus",134,81,-10,-10,12,17,3,0,0,12,0,1,0
2021,"46","2337*A","Senecio crassulus",134,81,-10,-10,21,18.5,11,0,0,12,9,1,0
2022,"46","2337*A","Senecio crassulus",134,81,-10,-10,32,20.5,26,0,0,21,11,1,0
2023,"46","2337*A","Senecio crassulus",134,81,-10,-10,24,19.5,13,0,0,32,-8,1,0
2017,"46","2338*A","Lupinus argenteus",116,103,-10,-10,7,3,0,0,0,NA,NA,1,1
2018,"46","2338*A","Lupinus argenteus",116,103,-10,-10,0,0,0,0,1,7,-7,0,0
2017,"46","2339*A","Phacelia hastata",190,85,-10,-10,1,0.5,0,1,0,NA,NA,1,1
2018,"46","2339*A","Phacelia hastata",190,85,-10,-10,0,0,0,0,1,1,-1,0,0
2014,"16","234*A","Lupinus argenteus",45,81,-10,-10,20,13,0,0,0,NA,NA,1,NA
2015,"16","234*A","Lupinus argenteus",45,81,-10,-10,16,14,3,0,0,20,-4,1,0
2016,"16","234*A","Lupinus argenteus",45,81,-10,-10,12,10,0,0,0,16,-4,1,0
2017,"16","234*A","Lupinus argenteus",45,81,-10,-10,0,0,0,0,1,12,-12,0,0
2017,"46","2340*A","Ivesia gordonii",185,133,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2018,"46","2340*A","Ivesia gordonii",185,133,-10,-10,1,0.7,0,0,0,0.5,0.5,1,0
2019,"46","2340*A","Ivesia gordonii",185,133,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"46","2341*A","Agoseris glauca",151,116,-5,-5,6,5,0,0,0,NA,NA,1,1
2018,"46","2341*A","Agoseris glauca",151,116,-5,-5,7,6,1,0,0,6,1,1,0
2019,"46","2341*A","Agoseris glauca",151,116,-5,-5,11.5,6,1,0,0,7,4.5,1,0
2020,"46","2341*A","Agoseris glauca",151,116,-5,-5,4,4,0,0,0,11.5,-7.5,1,0
2021,"46","2341*A","Agoseris glauca",151,116,-5,-5,6.5,6.5,0,0,0,4,2.5,1,0
2022,"46","2341*A","Agoseris glauca",151,116,-5,-5,16.5,7.5,3,0,0,6.5,10,1,0
2023,"46","2341*A","Agoseris glauca",151,116,-5,-5,13,9,3,0,0,16.5,-3.5,1,0
2017,"46","2342*A","Senecio crassulus",190,146,0,-10,1,2,0,1,0,NA,NA,1,1
2018,"46","2342*A","Senecio crassulus",190,146,0,-10,0,0,0,0,1,1,-1,0,0
2017,"46","2343*A","Senecio crassulus",181,135,-10,-10,6,12,1,0,0,NA,NA,1,1
2018,"46","2343*A","Senecio crassulus",181,135,-10,-10,0,0,0,0,1,6,-6,0,0
2017,"46","2344*A","Agoseris glauca",178,145,-10,0,3.5,4,0,0,0,NA,NA,1,1
2018,"46","2344*A","Agoseris glauca",178,145,-10,0,0,0,0,0,1,3.5,-3.5,0,0
2017,"46","2345*A","Lupinus argenteus",196,157,-10,-10,5,5,0,0,0,NA,NA,1,1
2018,"46","2345*A","Lupinus argenteus",196,157,-10,-10,3,4,0,0,0,5,-2,1,0
2019,"46","2345*A","Lupinus argenteus",196,157,-10,-10,0,0,0,0,0,3,-3,1,0
2020,"46","2345*A","Lupinus argenteus",196,157,-10,-10,3,4,0,0,0,0,3,1,0
2021,"46","2345*A","Lupinus argenteus",196,157,-10,-10,1.5,2,0,0,0,3,-1.5,1,0
2022,"46","2345*A","Lupinus argenteus",196,157,-10,-10,3.5,3.5,0,0,0,1.5,2,1,0
2023,"46","2345*A","Lupinus argenteus",196,157,-10,-10,4,6.5,0,0,0,3.5,0.5,1,0
2016,"46","2346*A","Senecio crassulus",153,163,-10,-10,6,8,0,0,0,NA,NA,1,1
2017,"46","2346*A","Senecio crassulus",153,163,-10,-10,6,8,0,0,0,6,0,1,0
2018,"46","2346*A","Senecio crassulus",153,163,-10,-10,0,0,0,0,1,6,-6,0,0
2016,"46","2347*A","Senecio crassulus",159,165,-10,-10,10,12,3,0,0,NA,NA,1,1
2017,"46","2347*A","Senecio crassulus",159,165,-10,-10,10,12,3,0,0,10,0,1,0
2018,"46","2347*A","Senecio crassulus",159,165,-10,-10,0,0,0,0,1,10,-10,0,0
2017,"46","2348*A","Heterotheca villosa",162,167,-10,-10,1.5,1,0,1,0,NA,NA,1,1
2018,"46","2348*A","Heterotheca villosa",162,167,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2017,"46","2349*A","Carex siccata",181,200,-10,-10,1,1,0,0,0,NA,NA,1,1
2018,"46","2349*A","Carex siccata",181,200,-10,-10,0,0,0,0,1,1,-1,0,0
2014,"16","235*A","Lupinus argenteus",40,85,-10,-10,30,17,6,0,0,NA,NA,1,NA
2015,"16","235*A","Lupinus argenteus",40,85,-10,-10,24,15,6,0,0,30,-6,1,0
2016,"16","235*A","Lupinus argenteus",40,85,-10,-10,19,14,2,0,0,24,-5,1,0
2017,"16","235*A","Lupinus argenteus",40,85,-10,-10,0,0,0,0,1,19,-19,0,0
2016,"46","2350*A","Ivesia gordonii",116,152,-10,-10,2,2.5,0,0,0,NA,NA,1,1
2017,"46","2350*A","Ivesia gordonii",116,152,-10,-10,2,2.5,0,0,0,2,0,1,0
2018,"46","2350*A","Ivesia gordonii",116,152,-10,-10,9.5,6.5,0,0,0,2,7.5,1,0
2019,"46","2350*A","Ivesia gordonii",116,152,-10,-10,17,7,0,0,0,9.5,7.5,1,0
2020,"46","2350*A","Ivesia gordonii",116,152,-10,-10,25,14.5,21,0,0,17,8,1,0
2021,"46","2350*A","Ivesia gordonii",116,152,-10,-10,0,0,0,0,1,25,-25,0,0
2016,"46","2351*A","Eriogonum umbellatum",112,129,-10,-10,1.5,2.5,0,0,0,NA,NA,1,1
2017,"46","2351*A","Eriogonum umbellatum",112,129,-10,-10,1.5,2.5,0,0,0,1.5,0,1,0
2018,"46","2351*A","Eriogonum umbellatum",112,129,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2016,"46","2352*A","Senecio crassulus",101,132,-10,-10,2.5,3.5,0,0,0,NA,NA,1,1
2017,"46","2352*A","Senecio crassulus",101,132,-10,-10,2.5,3.5,0,0,0,2.5,0,1,0
2018,"46","2352*A","Senecio crassulus",101,132,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2017,"46","2353*A","Senecio crassulus",111,128,-10,-10,1.5,2,0,0,0,NA,NA,1,1
2018,"46","2353*A","Senecio crassulus",111,128,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2017,"46","2354*A","Heterotheca villosa",142,48,0,-10,1,1,0,0,0,NA,NA,1,1
2018,"46","2354*A","Heterotheca villosa",142,48,0,-10,0,0,0,0,1,1,-1,0,0
2017,"47","2355*A","Carex siccata",1,23,-10,-10,6,5,0,0,0,NA,NA,1,1
2018,"47","2355*A","Carex siccata",1,23,-10,-10,21,11,0,0,0,6,15,1,0
2019,"47","2355*A","Carex siccata",1,23,-10,-10,23,14,0,0,0,21,2,1,0
2020,"47","2355*A","Carex siccata",1,23,-10,-10,10,18,0,0,0,23,-13,1,0
2021,"47","2355*A","Carex siccata",1,23,-10,-10,29.5,20,1,0,0,10,19.5,1,0
2022,"47","2355*A","Carex siccata",1,23,-10,-10,10,13,0,0,0,29.5,-19.5,1,0
2023,"47","2355*A","Carex siccata",1,23,-10,-10,3,7,0,0,0,10,-7,1,0
2017,"47","2356*A","Carex siccata",0,78,-10,-10,13,14,0,0,0,NA,NA,1,1
2018,"47","2356*A","Carex siccata",0,78,-10,-10,0,0,0,0,1,13,-13,0,0
2017,"47","2357*A","Carex siccata",0,86,-10,-10,11,10,0,0,0,NA,NA,1,1
2018,"47","2357*A","Carex siccata",0,86,-10,-10,0,0,0,0,1,11,-11,0,0
2017,"47","2358*A","Lupinus argenteus",72,146,-10,-10,2,3,0,0,0,NA,NA,1,1
2018,"47","2358*A","Lupinus argenteus",72,146,-10,-10,0,0,0,0,1,2,-2,0,0
2017,"47","2359*A","Lupinus argenteus",126,150,-10,-10,2,2,0,1,0,NA,NA,1,1
2018,"47","2359*A","Lupinus argenteus",126,150,-10,-10,0,0,0,0,1,2,-2,0,0
2014,"16","236*A","Lupinus argenteus",23,95,-10,-10,34,18,13,0,0,NA,NA,1,NA
2015,"16","236*A","Lupinus argenteus",23,95,-10,-10,17,15,2,0,0,34,-17,1,0
2016,"16","236*A","Lupinus argenteus",23,95,-10,-10,22,18,3,0,0,17,5,1,0
2017,"16","236*A","Lupinus argenteus",23,95,-10,-10,0,0,0,0,1,22,-22,0,0
2017,"49","2360*A","Lupinus argenteus",81,172,-10,-10,1.5,2,0,1,0,NA,NA,1,1
2018,"49","2360*A","Lupinus argenteus",81,172,-10,-10,3,3,0,0,0,1.5,1.5,1,0
2019,"49","2360*A","Lupinus argenteus",81,172,-10,-10,4.9,4.6,0,0,0,3,1.9,1,0
2020,"49","2360*A","Lupinus argenteus",81,172,-10,-10,0,0,0,0,1,4.9,-4.9,0,0
2016,"49","2361*A","Elymus lanceolatus",189,87,-10,-10,2.5,2,0,0,0,NA,NA,1,1
2017,"49","2361*A","Elymus lanceolatus",189,87,-10,-10,2.5,2,0,0,0,2.5,0,1,0
2018,"49","2361*A","Elymus lanceolatus",189,87,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2016,"50","2362*A","Phacelia hastata",11,181,10,0,4,3,0,0,0,NA,NA,1,1
2017,"50","2362*A","Phacelia hastata",11,181,10,0,4,3,0,0,0,4,0,1,0
2018,"50","2362*A","Phacelia hastata",11,181,10,0,0,0,0,0,1,4,-4,0,0
2017,"50","2363*A","Senecio crassulus",170,51,-10,-10,3,4,0,0,0,NA,NA,1,1
2018,"50","2363*A","Senecio crassulus",170,51,-10,-10,0,0,0,0,1,3,-3,0,0
2018,"1","2364*A","Lupinus argenteus",179,50,-10,-10,11,4.5,0,0,0,NA,NA,1,1
2019,"1","2364*A","Lupinus argenteus",179,50,-10,-10,3,1.5,0,0,0,11,-8,1,0
2020,"1","2364*A","Lupinus argenteus",179,50,-10,-10,0,0,0,0,1,3,-3,0,0
2014,"3","2365*A","Eriogonum umbellatum",104,125,-10,-10,29,6,42,0,0,NA,NA,1,NA
2015,"3","2365*A","Eriogonum umbellatum",104,125,-10,-10,37,4,84,0,0,29,8,1,0
2016,"3","2365*A","Eriogonum umbellatum",104,125,-10,-10,36,5,51,0,0,37,-1,1,0
2017,"3","2365*A","Eriogonum umbellatum",104,125,-10,-10,40.5,4,82,0,0,36,4.5,1,0
2018,"3","2365*A","Eriogonum umbellatum",104,125,-10,-10,43,4,51,0,0,40.5,2.5,1,0
2019,"3","2365*A","Eriogonum umbellatum",104,125,-10,-10,40,4,70,0,0,43,-3,1,0
2020,"3","2365*A","Eriogonum umbellatum",104,125,-10,-10,40.5,5.5,35,0,0,40,0.5,1,0
2021,"3","2365*A","Eriogonum umbellatum",104,125,-10,-10,40,4.5,93,0,0,40.5,-0.5,1,0
2022,"3","2365*A","Eriogonum umbellatum",104,125,-10,-10,39,4,60,0,0,40,-1,1,0
2023,"3","2365*A","Eriogonum umbellatum",104,125,-10,-10,39,7,36,0,0,39,0,1,0
2018,"5","2366*A","Lupinus argenteus",72,161,-10,-10,1.5,2,0,0,0,NA,NA,1,1
2019,"5","2366*A","Lupinus argenteus",72,161,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2014,"5","2367*A","Eriogonum umbellatum",169,112,-10,-10,41,5,29,0,0,NA,NA,1,NA
2015,"5","2367*A","Eriogonum umbellatum",169,112,-10,-10,42,3.5,54,0,0,41,1,1,0
2016,"5","2367*A","Eriogonum umbellatum",169,112,-10,-10,40,3.5,40,0,0,42,-2,1,0
2017,"5","2367*A","Eriogonum umbellatum",169,112,-10,-10,72,3.5,143,0,0,40,32,1,0
2018,"5","2367*A","Eriogonum umbellatum",169,112,-10,-10,71,5,73,0,0,72,-1,1,0
2019,"5","2367*A","Eriogonum umbellatum",169,112,-10,-10,67,3,100,0,0,71,-4,1,0
2020,"5","2367*A","Eriogonum umbellatum",169,112,-10,-10,59,3.5,31,0,0,67,-8,1,0
2021,"5","2367*A","Eriogonum umbellatum",169,112,-10,-10,52,3,122,0,0,59,-7,1,0
2022,"5","2367*A","Eriogonum umbellatum",169,112,-10,-10,56,3,121,0,0,52,4,1,0
2023,"5","2367*A","Eriogonum umbellatum",169,112,-10,-10,59,3,156,0,0,56,3,1,0
2018,"5","2368*A","Lupinus argenteus",24,78,-10,-10,7,4.5,0,0,0,NA,NA,1,1
2019,"5","2368*A","Lupinus argenteus",24,78,-10,-10,6.5,5.5,0,0,0,7,-0.5,1,0
2020,"5","2368*A","Lupinus argenteus",24,78,-10,-10,0,0,0,0,1,6.5,-6.5,0,0
2014,"16","237*A","Lupinus argenteus",48,95,-10,-10,14,7,0,0,0,NA,NA,1,NA
2015,"16","237*A","Lupinus argenteus",48,95,-10,-10,10,5,0,0,0,14,-4,1,0
2016,"16","237*A","Lupinus argenteus",48,95,-10,-10,4,3,0,0,0,10,-6,1,0
2017,"16","237*A","Lupinus argenteus",48,95,-10,-10,0,0,0,0,1,4,-4,0,0
2018,"13","2370*A","Elymus lanceolatus",86,24,-10,-10,3,9.5,0,1,0,NA,NA,1,1
2019,"13","2370*A","Elymus lanceolatus",86,24,-10,-10,0,0,0,0,1,3,-3,0,0
2014,"16","2371*A","Elymus lanceolatus",66,63,-10,-10,27,18,3,0,0,NA,NA,1,NA
2015,"16","2371*A","Elymus lanceolatus",66,63,-10,-10,27,18,3,0,0,27,0,1,0
2016,"16","2371*A","Elymus lanceolatus",66,63,-10,-10,27,18,3,0,0,27,0,1,0
2017,"16","2371*A","Elymus lanceolatus",66,63,-10,-10,36,26,9,0,0,27,9,1,0
2018,"16","2371*A","Elymus lanceolatus",66,63,-10,-10,33,30,35,0,0,36,-3,1,0
2019,"16","2371*A","Elymus lanceolatus",66,63,-10,-10,51,30.5,18,0,0,33,18,1,0
2020,"16","2371*A","Elymus lanceolatus",66,63,-10,-10,28.5,33,5,0,0,51,-22.5,1,0
2021,"16","2371*A","Elymus lanceolatus",66,63,-10,-10,28,29,9,0,0,28.5,-0.5,1,0
2022,"16","2371*A","Elymus lanceolatus",66,63,-10,-10,29,29.5,1,0,0,28,1,1,0
2023,"16","2371*A","Elymus lanceolatus",66,63,-10,-10,26,16,2,0,0,29,-3,1,0
2018,"18","2372*A","Heterotheca villosa",58,72,-10,-10,10.5,5,4,0,0,NA,NA,1,1
2019,"18","2372*A","Heterotheca villosa",58,72,-10,-10,20.5,8.5,7,0,0,10.5,10,1,0
2020,"18","2372*A","Heterotheca villosa",58,72,-10,-10,13,6.5,6,0,0,20.5,-7.5,1,0
2021,"18","2372*A","Heterotheca villosa",58,72,-10,-10,23,10,20,0,0,13,10,1,0
2022,"18","2372*A","Heterotheca villosa",58,72,-10,-10,22,11.5,22,0,0,23,-1,1,0
2023,"18","2372*A","Heterotheca villosa",58,72,-10,-10,14,9,13,0,0,22,-8,1,0
2018,"19","2373*A","Heterotheca villosa",84,140,-10,-10,1,2,0,0,0,NA,NA,1,1
2019,"19","2373*A","Heterotheca villosa",84,140,-10,-10,4,3.5,0,0,0,1,3,1,0
2020,"19","2373*A","Heterotheca villosa",84,140,-10,-10,4,3,0,0,0,4,0,1,0
2021,"19","2373*A","Heterotheca villosa",84,140,-10,-10,4.5,3,0,0,0,4,0.5,1,0
2022,"19","2373*A","Heterotheca villosa",84,140,-10,-10,5,4,0,0,0,4.5,0.5,1,0
2023,"19","2373*A","Heterotheca villosa",84,140,-10,-10,3.4,1.5,0,0,0,5,-1.6,1,0
2018,"19","2374*A","Lupinus argenteus",65,34,-10,-10,10,8,0,0,0,NA,NA,1,1
2019,"19","2374*A","Lupinus argenteus",65,34,-10,-10,9,8,0,0,0,10,-1,1,0
2020,"19","2374*A","Lupinus argenteus",65,34,-10,-10,8.5,5.5,0,0,0,9,-0.5,1,0
2021,"19","2374*A","Lupinus argenteus",65,34,-10,-10,12,7.5,0,0,0,8.5,3.5,1,0
2022,"19","2374*A","Lupinus argenteus",65,34,-10,-10,16,10.5,1,0,0,12,4,1,0
2023,"19","2374*A","Lupinus argenteus",65,34,-10,-10,21,12,5,0,0,16,5,1,0
2018,"19","2375*A","Lupinus argenteus",49,29,-10,-10,7,8,0,0,0,NA,NA,1,1
2019,"19","2375*A","Lupinus argenteus",49,29,-10,-10,6.5,6,0,0,0,7,-0.5,1,0
2020,"19","2375*A","Lupinus argenteus",49,29,-10,-10,0,0,0,0,1,6.5,-6.5,0,0
2018,"19","2376*A","Lupinus argenteus",92,42,-10,-10,6,6,0,0,0,NA,NA,1,1
2019,"19","2376*A","Lupinus argenteus",92,42,-10,-10,6,5.5,0,0,0,6,0,1,0
2020,"19","2376*A","Lupinus argenteus",92,42,-10,-10,5,4.5,0,0,0,6,-1,1,0
2021,"19","2376*A","Lupinus argenteus",92,42,-10,-10,0,0,0,0,1,5,-5,0,0
2018,"19","2377*A","Chaenactis douglasii",83,53,-10,-10,0.9,0.5,0,1,0,NA,NA,1,1
2019,"19","2377*A","Chaenactis douglasii",83,53,-10,-10,0,0,0,0,1,0.9,-0.9,0,0
2018,"19","2378*A","Ivesia gordonii",74,48,-10,-10,1,1,0,1,0,NA,NA,1,1
2019,"19","2378*A","Ivesia gordonii",74,48,-10,-10,2,2,0,0,0,1,1,1,0
2020,"19","2378*A","Ivesia gordonii",74,48,-10,-10,4,2,0,0,0,2,2,1,0
2021,"19","2378*A","Ivesia gordonii",74,48,-10,-10,5.5,2.5,0,0,0,4,1.5,1,0
2022,"19","2378*A","Ivesia gordonii",74,48,-10,-10,9.5,6,1,0,0,5.5,4,1,0
2023,"19","2378*A","Ivesia gordonii",74,48,-10,-10,6,3.5,2,0,0,9.5,-3.5,1,0
2018,"19","2379*A","Eriogonum umbellatum",170,120,5,0,2.5,0.5,0,0,0,NA,NA,1,1
2019,"19","2379*A","Eriogonum umbellatum",170,120,5,0,1,0.5,0,0,0,2.5,-1.5,1,0
2020,"19","2379*A","Eriogonum umbellatum",170,120,5,0,3.5,1.5,0,0,0,1,2.5,1,0
2021,"19","2379*A","Eriogonum umbellatum",170,120,5,0,4,1,0,0,0,3.5,0.5,1,0
